"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
2,"Winter",1990-02-17,1990,17,0.2,-6.1,-3,0,1990
2,"Winter",1990-02-18,1990,18,2.5,-5.1,-1.3,0,1990
2,"Winter",1990-02-19,1990,19,5.4,-3.9,0.8,0,1990
2,"Winter",1990-02-20,1990,20,5.3,2.1,3.7,17.2,1990
2,"Winter",1990-02-21,1990,21,7.2,3,5.1,0,1990
2,"Winter",1990-02-22,1990,22,8.2,2.8,5.5,0,1990
2,"Winter",1990-02-23,1990,23,9.2,1.2,5.2,1.6,1990
2,"Winter",1990-02-24,1990,24,8.7,5.4,7.1,2.6,1990
2,"Winter",1990-02-25,1990,25,7.7,2.7,5.2,0,1990
2,"Winter",1990-02-26,1990,26,9.6,0.7,5.2,0,1990
2,"Winter",1990-02-27,1990,27,10.9,1.6,6.3,0,1990
2,"Winter",1990-02-28,1990,28,11.3,1.2,6.3,0,1990
2,"Winter",1991-02-01,1991,1,11.5,6.4,9,58.8,1991
2,"Winter",1991-02-02,1991,2,12.9,7.5,10.2,13,1991
2,"Winter",1991-02-03,1991,3,10.1,4.8,7.5,8,1991
2,"Winter",1991-02-04,1991,4,12.3,7.3,9.8,18.8,1991
2,"Winter",1991-02-05,1991,5,9.7,4.5,7.1,3.2,1991
2,"Winter",1991-02-06,1991,6,7.9,3.1,5.5,1.6,1991
2,"Winter",1991-02-07,1991,7,9.9,5.8,7.9,10,1991
2,"Winter",1991-02-08,1991,8,8.9,5.3,7.1,10.8,1991
2,"Winter",1991-02-09,1991,9,9.6,3.4,6.5,0,1991
2,"Winter",1991-02-10,1991,10,9.2,3,6.1,0,1991
2,"Winter",1991-02-11,1991,11,9.5,5.7,7.6,2.6,1991
2,"Winter",1991-02-12,1991,12,8.3,6.4,7.4,9,1991
2,"Winter",1991-02-13,1991,13,9.2,6.2,7.7,9,1991
2,"Winter",1991-02-14,1991,14,10.6,7.4,9,12.4,1991
2,"Winter",1991-02-15,1991,15,11.8,7.5,9.7,1.4,1991
2,"Winter",1991-02-16,1991,16,9.5,5.8,7.7,3.6,1991
2,"Winter",1991-02-17,1991,17,8.7,4.8,6.8,5,1991
2,"Winter",1991-02-18,1991,18,6.9,4.4,5.7,14.8,1991
2,"Winter",1991-02-19,1991,19,11,5.2,8.1,10.2,1991
2,"Winter",1991-02-20,1991,20,9.6,4.7,7.2,0,1991
2,"Winter",1991-02-21,1991,21,9.1,2.6,5.9,0,1991
2,"Winter",1991-02-22,1991,22,8.7,2.2,5.5,0,1991
2,"Winter",1991-02-23,1991,23,8.5,1.5,5,0,1991
2,"Winter",1991-02-24,1991,24,8.7,1.4,5.1,0,1991
2,"Winter",1991-02-25,1991,25,10.9,2.5,6.7,0,1991
2,"Winter",1991-02-26,1991,26,13.5,2.9,8.2,0,1991
2,"Winter",1991-02-27,1991,27,12.5,3.3,7.9,0,1991
2,"Winter",1991-02-28,1991,28,11.3,3,7.2,0,1991
2,"Winter",1992-02-01,1992,1,11.8,6,8.9,2.8,1992
2,"Winter",1992-02-02,1992,2,11.5,6.1,8.8,10.8,1992
2,"Winter",1992-02-03,1992,3,16.4,6.4,11.4,1,1992
2,"Winter",1992-02-04,1992,4,14.1,3.6,8.9,0,1992
2,"Winter",1992-02-05,1992,5,10,3.7,6.9,0,1992
2,"Winter",1992-02-06,1992,6,8.4,2.3,5.4,0,1992
2,"Winter",1992-02-07,1992,7,7.9,2.4,5.2,0,1992
2,"Winter",1992-02-08,1992,8,10.4,3,6.7,0,1992
2,"Winter",1992-02-09,1992,9,12,4.9,8.5,0,1992
2,"Winter",1992-02-10,1992,10,11,4.3,7.7,0.4,1992
2,"Winter",1992-02-11,1992,11,12.2,5.3,8.8,0.8,1992
2,"Winter",1992-02-12,1992,12,13,4.8,8.9,3.8,1992
2,"Winter",1992-02-13,1992,13,11.4,6.2,8.8,4.6,1992
2,"Winter",1992-02-14,1992,14,14.5,6.7,10.6,1.8,1992
2,"Winter",1992-02-15,1992,15,10.6,4.6,7.6,19.6,1992
2,"Winter",1992-02-16,1992,16,10.9,2.1,6.5,0,1992
2,"Winter",1992-02-17,1992,17,9,5.1,7.1,18.2,1992
2,"Winter",1992-02-18,1992,18,9.6,4.1,6.9,6.8,1992
2,"Winter",1992-02-19,1992,19,9.9,2.6,6.3,0,1992
2,"Winter",1992-02-20,1992,20,7.1,2.9,5,7.2,1992
2,"Winter",1992-02-21,1992,21,13.2,4.6,8.9,21.6,1992
2,"Winter",1992-02-22,1992,22,12,4,8,1.8,1992
2,"Winter",1992-02-23,1992,23,10.5,4.8,7.7,9.6,1992
2,"Winter",1992-02-24,1992,24,12.4,6.3,9.4,3.8,1992
2,"Winter",1992-02-25,1992,25,14.4,6.4,10.4,0.2,1992
2,"Winter",1992-02-26,1992,26,13.2,3.9,8.6,0.2,1992
2,"Winter",1992-02-27,1992,27,15.4,4.1,9.8,0,1992
2,"Winter",1992-02-28,1992,28,15.3,4.8,10.1,0.2,1992
2,"Winter",1992-02-29,1992,29,14.4,7.3,10.9,0.8,1992
2,"Winter",1993-02-01,1993,1,10.4,6.4,8.4,0,1993
2,"Winter",1993-02-02,1993,2,10.7,3.7,7.2,0,1993
2,"Winter",1993-02-03,1993,3,10.2,4.7,7.5,0,1993
2,"Winter",1993-02-04,1993,4,12.1,3.6,7.9,0,1993
2,"Winter",1993-02-05,1993,5,11.5,6,8.8,0,1993
2,"Winter",1993-02-06,1993,6,12.9,7.8,10.4,0,1993
2,"Winter",1993-02-07,1993,7,12.4,5.1,8.8,0,1993
2,"Winter",1993-02-08,1993,8,9.8,3.5,6.7,0.2,1993
2,"Winter",1993-02-09,1993,9,10.1,6.1,8.1,3,1993
2,"Winter",1993-02-10,1993,10,11.6,5.2,8.4,3,1993
2,"Winter",1993-02-11,1993,11,9.9,2.4,6.2,0,1993
2,"Winter",1993-02-12,1993,12,10.1,2.2,6.2,0,1993
2,"Winter",1993-02-13,1993,13,8.9,4.9,6.9,0,1993
2,"Winter",1993-02-14,1993,14,9.2,3.8,6.5,0,1993
2,"Winter",1993-02-15,1993,15,6.1,1.4,3.8,0,1993
2,"Winter",1993-02-16,1993,16,3.8,-1.8,1,0,1993
2,"Winter",1993-02-17,1993,17,4,-2.1,1,0,1993
2,"Winter",1993-02-18,1993,18,4.3,-2.3,1,0,1993
2,"Winter",1993-02-19,1993,19,6.7,0,3.4,0,1993
2,"Winter",1993-02-20,1993,20,4.5,0.2,2.4,0,1993
2,"Winter",1993-02-21,1993,21,3.5,0.1,1.8,6,1993
2,"Winter",1993-02-22,1993,22,5.5,0.7,3.1,0,1993
2,"Winter",1993-02-23,1993,23,7.2,0.2,3.7,0,1993
2,"Winter",1993-02-24,1993,24,4.6,-2.8,0.9,0,1993
2,"Winter",1993-02-25,1993,25,5.5,-2.4,1.6,0,1993
2,"Winter",1993-02-26,1993,26,5.8,-1.3,2.3,0,1993
2,"Winter",1993-02-27,1993,27,7.8,2.1,5,0,1993
2,"Winter",1993-02-28,1993,28,10.1,4.2,7.2,0,1993
2,"Winter",1994-02-01,1994,1,6.4,1.2,3.8,0,1994
2,"Winter",1994-02-02,1994,2,4.5,0.8,2.7,0,1994
2,"Winter",1994-02-03,1994,3,5.5,2.2,3.9,0,1994
2,"Winter",1994-02-04,1994,4,6.3,1.1,3.7,0,1994
2,"Winter",1994-02-05,1994,5,5.5,0.5,3,0,1994
2,"Winter",1994-02-06,1994,6,5.3,3.4,4.4,0,1994
2,"Winter",1994-02-07,1994,7,4.7,-0.2,2.3,0,1994
2,"Winter",1994-02-08,1994,8,2.2,-2.3,-0.1,NA,1994
2,"Winter",1994-02-09,1994,9,5.1,1,3.1,NA,1994
2,"Winter",1994-02-10,1994,10,6.5,2.8,4.7,0,1994
2,"Winter",1994-02-11,1994,11,5.5,1.5,3.5,6.4,1994
2,"Winter",1994-02-12,1994,12,8.7,5,6.9,7.8,1994
2,"Winter",1994-02-13,1994,13,7.8,4.9,6.4,12.4,1994
2,"Winter",1994-02-14,1994,14,8.5,4.7,6.6,10.2,1994
2,"Winter",1994-02-15,1994,15,10.9,7.3,9.1,7.6,1994
2,"Winter",1994-02-16,1994,16,10.3,6.7,8.5,18.4,1994
2,"Winter",1994-02-17,1994,17,8.5,5.1,6.8,15.8,1994
2,"Winter",1994-02-18,1994,18,8.8,4.5,6.7,0.2,1994
2,"Winter",1994-02-19,1994,19,6.3,4.5,5.4,0,1994
2,"Winter",1994-02-20,1994,20,8.3,4.9,6.6,1.8,1994
2,"Winter",1994-02-21,1994,21,8.1,4,6.1,9.4,1994
2,"Winter",1994-02-22,1994,22,6.1,3.4,4.8,9.6,1994
2,"Winter",1994-02-23,1994,23,6.8,1,3.9,0,1994
2,"Winter",1994-02-24,1994,24,4.2,-0.6,1.8,NA,1994
2,"Winter",1994-02-25,1994,25,5.4,0.3,2.9,NA,1994
2,"Winter",1994-02-26,1994,26,7.9,5,6.5,7.8,1994
2,"Winter",1994-02-27,1994,27,9.2,6.7,8,12.8,1994
2,"Winter",1994-02-28,1994,28,12.1,8.1,10.1,19.4,1994
2,"Winter",1995-02-01,1995,1,11.1,7.8,9.5,6.6,1995
2,"Winter",1995-02-02,1995,2,9.6,7.2,8.4,0,1995
2,"Winter",1995-02-03,1995,3,10.1,6.2,8.2,4.4,1995
2,"Winter",1995-02-04,1995,4,10.8,5.2,8,0,1995
2,"Winter",1995-02-05,1995,5,10.5,6,8.3,5.8,1995
2,"Winter",1995-02-06,1995,6,9.8,8.3,9.1,6.4,1995
2,"Winter",1995-02-07,1995,7,10.9,4,7.5,0,1995
2,"Winter",1995-02-08,1995,8,12.3,3,7.7,0,1995
2,"Winter",1995-02-09,1995,9,10.5,3.7,7.1,0,1995
2,"Winter",1995-02-10,1995,10,8,2.9,5.5,0,1995
2,"Winter",1995-02-11,1995,11,8.4,3.9,6.2,0,1995
2,"Winter",1995-02-12,1995,12,7.1,0.5,3.8,0,1995
2,"Winter",1995-02-13,1995,13,2.9,-2.4,0.3,0,1995
2,"Winter",1995-02-14,1995,14,1.2,-1.9,-0.4,0,1995
2,"Winter",1995-02-15,1995,15,6.4,0.1,3.3,9.6,1995
2,"Winter",1995-02-16,1995,16,7.3,4.2,5.8,15.4,1995
2,"Winter",1995-02-17,1995,17,10.8,5.3,8.1,25.6,1995
2,"Winter",1995-02-18,1995,18,9.5,6.8,8.2,40.8,1995
2,"Winter",1995-02-19,1995,19,10.8,8.3,9.6,5.8,1995
2,"Winter",1995-02-20,1995,20,13.1,8.5,10.8,25.8,1995
2,"Winter",1995-02-21,1995,21,9.9,6.9,8.4,0,1995
2,"Winter",1995-02-22,1995,22,9.4,6,7.7,0,1995
2,"Winter",1995-02-23,1995,23,11.6,2.7,7.2,0,1995
2,"Winter",1995-02-24,1995,24,8.9,7.8,8.4,17.6,1995
2,"Winter",1995-02-25,1995,25,8.6,4.7,6.7,0,1995
2,"Winter",1995-02-26,1995,26,8.6,3.3,6,0,1995
2,"Winter",1995-02-27,1995,27,8,-0.6,3.7,0,1995
2,"Winter",1995-02-28,1995,28,8.8,0.8,4.8,0,1995
2,"Winter",1996-02-01,1996,1,4.7,-2.4,1.2,0,1996
2,"Winter",1996-02-02,1996,2,2.4,-3.6,-0.6,0,1996
2,"Winter",1996-02-03,1996,3,3,-3,0,1,1996
2,"Winter",1996-02-04,1996,4,8.1,0.7,4.4,5.6,1996
2,"Winter",1996-02-05,1996,5,10.3,4.8,7.6,17,1996
2,"Winter",1996-02-06,1996,6,8.7,7,7.9,14,1996
2,"Winter",1996-02-07,1996,7,8.9,6.2,7.6,9.6,1996
2,"Winter",1996-02-08,1996,8,8.7,7.2,8,18.4,1996
2,"Winter",1996-02-09,1996,9,8.9,3.2,6.1,0,1996
2,"Winter",1996-02-10,1996,10,8.4,-0.4,4,0,1996
2,"Winter",1996-02-11,1996,11,9.6,2.1,5.9,0,1996
2,"Winter",1996-02-12,1996,12,10.7,3.9,7.3,0,1996
2,"Winter",1996-02-13,1996,13,12.3,3.1,7.7,0,1996
2,"Winter",1996-02-14,1996,14,11.8,4.2,8,0,1996
2,"Winter",1996-02-15,1996,15,11.7,4.5,8.1,0,1996
2,"Winter",1996-02-16,1996,16,14.7,4.6,9.7,1.2,1996
2,"Winter",1996-02-17,1996,17,11.8,9.5,10.7,16.8,1996
2,"Winter",1996-02-18,1996,18,12.6,9.5,11.1,11.8,1996
2,"Winter",1996-02-19,1996,19,9.9,8,9,6.4,1996
2,"Winter",1996-02-20,1996,20,11,7.5,9.3,2.2,1996
2,"Winter",1996-02-21,1996,21,8.3,3.3,5.8,2.4,1996
2,"Winter",1996-02-22,1996,22,5.4,2.6,4,8.6,1996
2,"Winter",1996-02-23,1996,23,5.8,2.3,4.1,11.4,1996
2,"Winter",1996-02-24,1996,24,6.8,1.6,4.2,0,1996
2,"Winter",1996-02-25,1996,25,9.1,-0.4,4.4,0,1996
2,"Winter",1996-02-26,1996,26,5,-0.7,2.2,0,1996
2,"Winter",1996-02-27,1996,27,5.9,-1.5,2.2,0,1996
2,"Winter",1996-02-28,1996,28,9.9,1.7,5.8,0,1996
2,"Winter",1996-02-29,1996,29,8,-1.3,3.4,0,1996
2,"Winter",1997-02-01,1997,1,9.2,6.3,7.8,10.6,1997
2,"Winter",1997-02-02,1997,2,7.2,4.5,5.9,3.8,1997
2,"Winter",1997-02-03,1997,3,7.7,2,4.9,0,1997
2,"Winter",1997-02-04,1997,4,7.5,-0.7,3.4,0,1997
2,"Winter",1997-02-05,1997,5,7.3,0.1,3.7,0.2,1997
2,"Winter",1997-02-06,1997,6,6.9,-0.1,3.4,0.2,1997
2,"Winter",1997-02-07,1997,7,7.8,4.4,6.1,0,1997
2,"Winter",1997-02-08,1997,8,5.7,3,4.4,0,1997
2,"Winter",1997-02-09,1997,9,7,0.8,3.9,0,1997
2,"Winter",1997-02-10,1997,10,8.1,2,5.1,0,1997
2,"Winter",1997-02-11,1997,11,NA,NA,NA,21.4,1997
2,"Winter",1997-02-12,1997,12,NA,NA,NA,13.2,1997
2,"Winter",1997-02-13,1997,13,5.9,4.2,5.1,9.4,1997
2,"Winter",1997-02-14,1997,14,7.3,5.4,6.4,22.8,1997
2,"Winter",1997-02-15,1997,15,12.1,6.9,9.5,8.6,1997
2,"Winter",1997-02-16,1997,16,11.4,6.3,8.9,0,1997
2,"Winter",1997-02-17,1997,17,12.9,7.5,10.2,4.6,1997
2,"Winter",1997-02-18,1997,18,8,4.7,6.4,19.6,1997
2,"Winter",1997-02-19,1997,19,10,5.7,7.9,6.4,1997
2,"Winter",1997-02-20,1997,20,11.3,3.4,7.4,0.4,1997
2,"Winter",1997-02-21,1997,21,8.6,3.9,6.3,0,1997
2,"Winter",1997-02-22,1997,22,9.5,1.3,5.4,0.2,1997
2,"Winter",1997-02-23,1997,23,10.4,2.5,6.5,0,1997
2,"Winter",1997-02-24,1997,24,9,2.7,5.9,0.2,1997
2,"Winter",1997-02-25,1997,25,10,3.6,6.8,0,1997
2,"Winter",1997-02-26,1997,26,9.7,5.2,7.5,0,1997
2,"Winter",1997-02-27,1997,27,8.6,2.4,5.5,0,1997
2,"Winter",1997-02-28,1997,28,7.3,1.6,4.5,3.2,1997
3,"Spring",1988-03-01,1988,1,10.7,6.6,8.7,3.4,1988
3,"Spring",1988-03-02,1988,2,8.7,7.5,8.1,13.4,1988
3,"Spring",1988-03-03,1988,3,10.4,6,8.2,1,1988
3,"Spring",1988-03-04,1988,4,8.8,4.9,6.9,2.5,1988
3,"Spring",1988-03-05,1988,5,7.8,5.7,6.8,11.8,1988
3,"Spring",1988-03-06,1988,6,10.7,5.6,8.2,0,1988
3,"Spring",1988-03-07,1988,7,9.3,5.1,7.2,15.2,1988
3,"Spring",1988-03-08,1988,8,8.2,5.2,6.7,20.1,1988
3,"Spring",1988-03-09,1988,9,9.2,3.9,6.6,0,1988
3,"Spring",1988-03-10,1988,10,8.6,4.5,6.6,0,1988
3,"Spring",1988-03-11,1988,11,9.5,1,5.3,0,1988
3,"Spring",1988-03-12,1988,12,10.8,4.1,7.5,0,1988
3,"Spring",1988-03-13,1988,13,10.1,3.8,7,0,1988
3,"Spring",1988-03-14,1988,14,11.5,2.6,7.1,0,1988
3,"Spring",1988-03-15,1988,15,12.2,3,7.6,0,1988
3,"Spring",1988-03-16,1988,16,13.4,3,8.2,0,1988
3,"Spring",1988-03-17,1988,17,12.2,4,8.1,0,1988
3,"Spring",1988-03-18,1988,18,14.5,4.5,9.5,0,1988
3,"Spring",1988-03-19,1988,19,12.7,9,10.9,5.8,1988
3,"Spring",1988-03-20,1988,20,10.7,7.5,9.1,21.7,1988
3,"Spring",1988-03-21,1988,21,10.6,6,8.3,7.8,1988
3,"Spring",1988-03-22,1988,22,8.5,5.1,6.8,14.3,1988
3,"Spring",1988-03-23,1988,23,10.2,6.9,8.6,4,1988
3,"Spring",1988-03-24,1988,24,7.1,3,5.1,15.4,1988
3,"Spring",1988-03-25,1988,25,6.6,4,5.3,22.4,1988
3,"Spring",1988-03-26,1988,26,9,4.4,6.7,0.2,1988
3,"Spring",1988-03-27,1988,27,10.4,2.8,6.6,0,1988
3,"Spring",1988-03-28,1988,28,6.1,2,4.1,20.7,1988
3,"Spring",1988-03-29,1988,29,10.6,3.1,6.9,0,1988
3,"Spring",1988-03-30,1988,30,10.2,4.6,7.4,0,1988
3,"Spring",1988-03-31,1988,31,10.6,6.2,8.4,5,1988
3,"Spring",1989-03-01,1989,1,NA,NA,NA,NA,1989
3,"Spring",1989-03-02,1989,2,NA,NA,NA,NA,1989
3,"Spring",1989-03-03,1989,3,NA,NA,NA,NA,1989
3,"Spring",1989-03-04,1989,4,NA,NA,NA,NA,1989
3,"Spring",1989-03-05,1989,5,NA,NA,NA,NA,1989
3,"Spring",1989-03-06,1989,6,NA,NA,NA,NA,1989
3,"Spring",1989-03-07,1989,7,NA,NA,NA,NA,1989
3,"Spring",1989-03-08,1989,8,NA,NA,NA,NA,1989
3,"Spring",1989-03-09,1989,9,NA,NA,NA,NA,1989
3,"Spring",1989-03-10,1989,10,NA,NA,NA,NA,1989
3,"Spring",1989-03-11,1989,11,NA,NA,NA,NA,1989
3,"Spring",1989-03-12,1989,12,NA,NA,NA,NA,1989
3,"Spring",1989-03-13,1989,13,NA,NA,NA,NA,1989
3,"Spring",1989-03-14,1989,14,NA,NA,NA,NA,1989
3,"Spring",1989-03-15,1989,15,NA,NA,NA,NA,1989
3,"Spring",1989-03-16,1989,16,NA,NA,NA,NA,1989
3,"Spring",1989-03-17,1989,17,NA,NA,NA,NA,1989
3,"Spring",1989-03-18,1989,18,NA,NA,NA,NA,1989
3,"Spring",1989-03-19,1989,19,NA,NA,NA,NA,1989
3,"Spring",1989-03-20,1989,20,NA,NA,NA,NA,1989
3,"Spring",1989-03-21,1989,21,NA,NA,NA,NA,1989
3,"Spring",1989-03-22,1989,22,NA,NA,NA,NA,1989
3,"Spring",1989-03-23,1989,23,NA,NA,NA,NA,1989
3,"Spring",1989-03-24,1989,24,NA,NA,NA,NA,1989
3,"Spring",1989-03-25,1989,25,NA,NA,NA,NA,1989
3,"Spring",1989-03-26,1989,26,NA,NA,NA,NA,1989
3,"Spring",1989-03-27,1989,27,NA,NA,NA,NA,1989
3,"Spring",1989-03-28,1989,28,NA,NA,NA,NA,1989
3,"Spring",1989-03-29,1989,29,NA,NA,NA,NA,1989
3,"Spring",1989-03-30,1989,30,NA,NA,NA,NA,1989
3,"Spring",1989-03-31,1989,31,NA,NA,NA,NA,1989
3,"Spring",1990-03-01,1990,1,11,1.4,6.2,0,1990
3,"Spring",1990-03-02,1990,2,10.5,1.9,6.2,0.4,1990
3,"Spring",1990-03-03,1990,3,12.3,2.7,7.5,0.8,1990
3,"Spring",1990-03-04,1990,4,13.4,5.6,9.5,3.4,1990
3,"Spring",1990-03-05,1990,5,8.4,2.9,5.7,2.8,1990
3,"Spring",1990-03-06,1990,6,8.3,4.7,6.5,1.8,1990
3,"Spring",1990-03-07,1990,7,5.7,2.1,3.9,26.4,1990
3,"Spring",1990-03-08,1990,8,5.4,0.9,3.2,4,1990
3,"Spring",1990-03-09,1990,9,5.9,2.4,4.2,29.2,1990
3,"Spring",1990-03-10,1990,10,8.9,3.8,6.4,1.8,1990
3,"Spring",1990-03-11,1990,11,7.5,2.5,5,0,1990
3,"Spring",1990-03-12,1990,12,9.3,-0.1,4.6,0,1990
3,"Spring",1990-03-13,1990,13,9,2.7,5.9,10.8,1990
3,"Spring",1990-03-14,1990,14,8.2,3.3,5.8,9.2,1990
3,"Spring",1990-03-15,1990,15,10.4,4.4,7.4,0,1990
3,"Spring",1990-03-16,1990,16,10,5.2,7.6,0,1990
3,"Spring",1990-03-17,1990,17,10.6,7.3,9,5.2,1990
3,"Spring",1990-03-18,1990,18,14.2,6.9,10.6,0.2,1990
3,"Spring",1990-03-19,1990,19,9.8,4.5,7.2,0.4,1990
3,"Spring",1990-03-20,1990,20,13.7,6.7,10.2,4.8,1990
3,"Spring",1990-03-21,1990,21,12.3,4.2,8.3,0,1990
3,"Spring",1990-03-22,1990,22,9.8,3.7,6.8,2,1990
3,"Spring",1990-03-23,1990,23,8.4,2.6,5.5,3.4,1990
3,"Spring",1990-03-24,1990,24,10.6,0.2,5.4,0,1990
3,"Spring",1990-03-25,1990,25,11.1,1.3,6.2,0,1990
3,"Spring",1990-03-26,1990,26,11.7,1.7,6.7,0,1990
3,"Spring",1990-03-27,1990,27,13.7,2.9,8.3,0,1990
3,"Spring",1990-03-28,1990,28,14.3,4.3,9.3,0,1990
3,"Spring",1990-03-29,1990,29,14,4.6,9.3,0,1990
3,"Spring",1990-03-30,1990,30,13,5.8,9.4,0,1990
3,"Spring",1990-03-31,1990,31,12.2,7.7,10,0,1990
3,"Spring",1991-03-01,1991,1,4,-0.7,1.7,0,1991
3,"Spring",1991-03-02,1991,2,5.6,-0.2,2.7,39.6,1991
3,"Spring",1991-03-03,1991,3,7.3,4.3,5.8,14,1991
3,"Spring",1991-03-04,1991,4,6.1,0.8,3.5,0,1991
3,"Spring",1991-03-05,1991,5,5.6,-0.7,2.5,1.2,1991
3,"Spring",1991-03-06,1991,6,6.7,2.2,4.5,0.4,1991
3,"Spring",1991-03-07,1991,7,7.3,2.5,4.9,0.2,1991
3,"Spring",1991-03-08,1991,8,7.2,3.8,5.5,0,1991
3,"Spring",1991-03-09,1991,9,8.2,4.1,6.2,1,1991
3,"Spring",1991-03-10,1991,10,7.9,2.1,5,6.2,1991
3,"Spring",1991-03-11,1991,11,4.5,2.2,3.4,7.4,1991
3,"Spring",1991-03-12,1991,12,6.9,2.6,4.8,4,1991
3,"Spring",1991-03-13,1991,13,8.7,2.8,5.8,0,1991
3,"Spring",1991-03-14,1991,14,7.2,2.9,5.1,6.4,1991
3,"Spring",1991-03-15,1991,15,7.7,2.2,5,0,1991
3,"Spring",1991-03-16,1991,16,9.3,1.7,5.5,0,1991
3,"Spring",1991-03-17,1991,17,10.2,1.3,5.8,0,1991
3,"Spring",1991-03-18,1991,18,12.6,1.3,7,0,1991
3,"Spring",1991-03-19,1991,19,9.6,5.4,7.5,18,1991
3,"Spring",1991-03-20,1991,20,11.4,5,8.2,0,1991
3,"Spring",1991-03-21,1991,21,6.9,3.7,5.3,11,1991
3,"Spring",1991-03-22,1991,22,7.6,2.9,5.3,1.2,1991
3,"Spring",1991-03-23,1991,23,10.6,2.7,6.7,2,1991
3,"Spring",1991-03-24,1991,24,10.9,3.1,7,0,1991
3,"Spring",1991-03-25,1991,25,11.5,4.1,7.8,0,1991
3,"Spring",1991-03-26,1991,26,9.2,2.9,6.1,0,1991
3,"Spring",1991-03-27,1991,27,11.6,1.3,6.5,0,1991
3,"Spring",1991-03-28,1991,28,11.7,3.3,7.5,0,1991
3,"Spring",1991-03-29,1991,29,9.7,4.1,6.9,9.8,1991
3,"Spring",1991-03-30,1991,30,16.3,4.7,10.5,0.2,1991
3,"Spring",1991-03-31,1991,31,15.8,5.5,10.7,4.2,1991
3,"Spring",1992-03-01,1992,1,13.2,6.6,9.9,5.2,1992
3,"Spring",1992-03-02,1992,2,15.4,7.3,11.4,3.2,1992
3,"Spring",1992-03-03,1992,3,11.5,6.9,9.2,0.2,1992
3,"Spring",1992-03-04,1992,4,11.8,NA,NA,6.6,1992
3,"Spring",1992-03-05,1992,5,13.7,7,10.4,7.4,1992
3,"Spring",1992-03-06,1992,6,13.3,6.8,10.1,0,1992
3,"Spring",1992-03-07,1992,7,12.1,4.1,8.1,0,1992
3,"Spring",1992-03-08,1992,8,13.5,3.1,8.3,0,1992
3,"Spring",1992-03-09,1992,9,13.7,4.7,9.2,0,1992
3,"Spring",1992-03-10,1992,10,13.2,4.2,8.7,0,1992
3,"Spring",1992-03-11,1992,11,11.3,4.9,8.1,0,1992
3,"Spring",1992-03-12,1992,12,14.9,4.1,9.5,0,1992
3,"Spring",1992-03-13,1992,13,16.3,4.6,10.5,0,1992
3,"Spring",1992-03-14,1992,14,14.5,4.7,9.6,0,1992
3,"Spring",1992-03-15,1992,15,13.5,7.4,10.5,3,1992
3,"Spring",1992-03-16,1992,16,12.8,7.4,10.1,0.2,1992
3,"Spring",1992-03-17,1992,17,14.7,6.3,10.5,0.2,1992
3,"Spring",1992-03-18,1992,18,12.5,4.8,8.7,0,1992
3,"Spring",1992-03-19,1992,19,14.6,5.1,9.9,0,1992
3,"Spring",1992-03-20,1992,20,14.4,3.8,9.1,0,1992
3,"Spring",1992-03-21,1992,21,16,4,10,0,1992
3,"Spring",1992-03-22,1992,22,15.9,5.1,10.5,0,1992
3,"Spring",1992-03-23,1992,23,16.2,4.4,10.3,0,1992
3,"Spring",1992-03-24,1992,24,14.5,5.4,10,0,1992
3,"Spring",1992-03-25,1992,25,15.5,5.4,10.5,0,1992
3,"Spring",1992-03-26,1992,26,17.3,5.8,11.6,0,1992
3,"Spring",1992-03-27,1992,27,11.8,4.8,8.3,5,1992
3,"Spring",1992-03-28,1992,28,13,1.5,7.3,0,1992
3,"Spring",1992-03-29,1992,29,16.9,2.5,9.7,0,1992
3,"Spring",1992-03-30,1992,30,18.2,8.3,13.3,0,1992
3,"Spring",1992-03-31,1992,31,16.5,7,11.8,0,1992
3,"Spring",1993-03-01,1993,1,10.1,6.5,8.3,2,1993
3,"Spring",1993-03-02,1993,2,12.9,6.2,9.6,0,1993
3,"Spring",1993-03-03,1993,3,11.3,7.2,9.3,10.4,1993
3,"Spring",1993-03-04,1993,4,12,8.1,10.1,17.2,1993
3,"Spring",1993-03-05,1993,5,10.2,7.3,8.8,4.2,1993
3,"Spring",1993-03-06,1993,6,16,8.9,12.5,0,1993
3,"Spring",1993-03-07,1993,7,13.3,8.5,10.9,0,1993
3,"Spring",1993-03-08,1993,8,11.3,7.2,9.3,0,1993
3,"Spring",1993-03-09,1993,9,10.6,3.7,7.2,0.2,1993
3,"Spring",1993-03-10,1993,10,11.4,2.8,7.1,0,1993
3,"Spring",1993-03-11,1993,11,12.8,4.1,8.5,0,1993
3,"Spring",1993-03-12,1993,12,12,3.6,7.8,0,1993
3,"Spring",1993-03-13,1993,13,12.2,4.1,8.2,0,1993
3,"Spring",1993-03-14,1993,14,9.3,6.8,8.1,10.2,1993
3,"Spring",1993-03-15,1993,15,10.5,4.9,7.7,0,1993
3,"Spring",1993-03-16,1993,16,12.1,4.4,8.3,0,1993
3,"Spring",1993-03-17,1993,17,9.4,5.3,7.4,27.4,1993
3,"Spring",1993-03-18,1993,18,9.6,6.6,8.1,0,1993
3,"Spring",1993-03-19,1993,19,12.2,6.3,9.3,2,1993
3,"Spring",1993-03-20,1993,20,12.5,7.9,10.2,12.4,1993
